SiteID,n_days,Total_ves,Total_ves_dep,Total_ves_per_day
Cod Grounds,69,52,52,0.7536231884057971
DNE,31,3,3,0.0967741935483871
EP,20,19,19,0.95
MRE,52,0,0,0
NGN,54,1,1,0.018518518518518517
SWC,85,0,0,0
TRW D1,86,32,32,0.37209302325581395
