SiteID,n_days,Total_ves_dep,Total_ves_per_day,Total_inside_ves_dep,Total_inside_ves_per_day,ins_out_prop
Cod Grounds,69,455,6.59,52,0.754,0.114
DNE,31,94,3.03,3,0.097,0.032
EP,20,96,4.80,19,0.950,0.198
GEO,83,574,6.92,1,0.012,0.002
JNE,66,285,4.32,13,0.197,0.046
MRE,52,2,0.04,0,0.000,0.000
NGN,54,40,0.74,1,0.019,0.025
SWC,85,343,4.04,0,0.000,0.000
TRW D1,78,513,6.58,32,0.410,0.062
,,,,,,
