Checked_Notes,...1,...2,Begin_Date,Begin_Hour,Notes,SiteID,Dep,TR,Not_Assigned,M,Site_ID,Dep_ID,Total_Vessels,ves_yn,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday,man_inside,ins_Not_Assigned,trans_inside,total_inside,ins_ves_yn,Month,Day_month,Date_noyr,network
"Rounding issue with time, adjusted selection to 03:00:00 instead of 02:59:59",387,387,7/17/2018,2,NA,CGMP,CGMP_201807_CG,0,0,0,CG,201807,0,N,2018-07-17T02:00:00Z,2018-07-17T02:00:00Z,2,7/17/2018,Tuesday,0,0,1,1,Y,7,17,0000-07-17,Temperate East
,10554,1314,2/28/2022,17,NA,JNE,JURIEN_202201_JNE,0,0,0,JNE,202201,0,N,2022-03-01T02:00:00Z,2022-03-01T02:00:00Z,0,3/1/2022,Tuesday,0,0,1,1,Y,3,1,0000-03-01,South-west
,10587,1347,3/2/2022,2,NA,JNE,JURIEN_202201_JNE,0,0,0,JNE,202201,0,N,2022-03-02T11:00:00Z,2022-03-02T11:00:00Z,9,3/2/2022,Wednesday,1,0,0,1,Y,3,2,0000-03-02,South-west
,25777,241,5/20/2021,0,added on review,TRE,TWOROCKS_202105_TRE,0,1,0,TRE,202105,0,N,2021-05-20T10:00:00Z,2021-05-20T10:00:00Z,8,5/20/2021,Thursday,1,0,0,1,Y,5,20,0000-05-20,South-west
,26145,609,6/4/2021,8,NA,TRE,TWOROCKS_202105_TRE,0,1,0,TRE,202105,0,N,2021-06-04T18:00:00Z,2021-06-04T18:00:00Z,16,6/4/2021,Friday,1,0,0,1,Y,6,4,0000-06-04,South-west
,27297,1761,7/22/2021,8,NA,TRE,TWOROCKS_202105_TRE,0,1,0,TRE,202105,0,N,2021-07-22T18:00:00Z,2021-07-22T18:00:00Z,16,7/22/2021,Thursday,1,0,0,1,Y,7,22,0000-07-22,South-west
,28013,629,6/5/2021,4,"; added on review, no sound clip due to ambient noise",TRW,TWOROCKS_202105_TRW,0,2,0,TRW,202105,0,N,2021-06-05T14:00:00Z,2021-06-05T14:00:00Z,12,6/5/2021,Saturday,1,0,0,1,Y,6,5,0000-06-05,South-west
,29337,1953,7/30/2021,8,NA,TRW,TWOROCKS_202105_TRW,0,1,0,TRW,202105,0,N,2021-07-30T18:00:00Z,2021-07-30T18:00:00Z,16,7/30/2021,Friday,1,0,0,1,Y,7,30,0000-07-30,South-west
