network,npz_id,Site_ID,Dep,n_days,Total_ves_dep,Total_inside_ves_dep,Total_inside_ves_small
Northwest,DMP,DNE,DAMPIER_202009_DNE,58,138,3,24
Northwest,DMP,DSW,DAMPIER_202009_DSW,58,238,4,12
Northwest,NMP,NGN,NINGALOO_201909_NGN,55,40,1,22
Northwest,NMP,NGS,NINGALOO_201909_NGS,56,86,3,72
South-west,GMP,GEO,GEOGRAPHE_202201_GEO,91,575,1,29
South-west,JMP,JNE,JURIEN_202201_JNE,66,286,13,77
South-west,JMP,JSE,JURIEN_202201_JSE,40,139,8,30
South-west,MMP,MRE,MURAT_202002_MRE,86,2,0,0
South-west,MMP,MRW,MURAT_202002_MRW,78,2,0,0
South-west,SWCMP,SWS,SWC_202201_SWS,85,343,0,0
South-west,TRMP,TRE,TWOROCKS_202105_TRE,78,589,29,137
South-west,TRMP,TRW,TWOROCKS_202105_TRW,86,520,32,190
Temperate East,CGMP,CG,CGMP_201807_CG,35,364,39,198
Temperate East,CGMP,CG,CGMP_201812_CG,71,395,1,72
Temperate East,CGMP,CG,CGMP_201904_CG,75,473,52,294
Temperate East,SIMP,EP,SIMP_201808_EP,34,240,9,73
Temperate East,SIMP,EP,SIMP_201812_EP,35,222,16,68
Temperate East,SIMP,EP,SIMP_201906_EP,20,96,19,47
Temperate East,SIMP,WP,SIMP_201808_WP,33,283,28,129
Temperate East,SIMP,WP,SIMP_201812_WP,35,221,24,89
Temperate East,SIMP,WP,SIMP_201906_WP,61,247,53,141
