network,npz_id,Site_ID,Dep,n_days,Total_ves_dep,Total_inside_ves_dep,Total_inside_ves_small,Inside_maneuver,Inside_maneuver_small,Inside_transit,Inside_transit_small
Northwest,DMP,DNE,DAMPIER_202009_DNE,58,138,3,24,1,14,2,10
Northwest,DMP,DSW,DAMPIER_202009_DSW,58,238,4,12,2,4,2,8
Northwest,NMP,NGN,NINGALOO_201909_NGN,55,40,1,22,0,0,1,22
Northwest,NMP,NGS,NINGALOO_201909_NGS,56,86,3,72,2,2,1,70
South-west,GMP,GEO,GEOGRAPHE_202201_GEO,91,575,1,29,0,20,1,9
South-west,JMP,JNE,JURIEN_202201_JNE,66,286,13,77,1,40,12,37
South-west,JMP,JSE,JURIEN_202201_JSE,40,139,8,30,2,10,6,20
South-west,MMP,MRE,MURAT_202002_MRE,86,2,0,0,0,0,0,0
South-west,MMP,MRW,MURAT_202002_MRW,78,2,0,0,0,0,0,0
South-west,SWCMP,SWS,SWC_202201_SWS,85,343,0,0,0,0,0,0
South-west,TRMP,TRE,TWOROCKS_202105_TRE,78,589,29,137,25,119,4,18
South-west,TRMP,TRW,TWOROCKS_202105_TRW,86,520,32,190,27,153,5,37
Temperate East,CGMP,CG,CGMP_201807_CG,35,364,39,198,14,45,25,153
Temperate East,CGMP,CG,CGMP_201812_CG,71,395,1,72,0,0,1,72
Temperate East,CGMP,CG,CGMP_201904_CG,75,473,52,294,31,72,21,222
Temperate East,SIMP,EP,SIMP_201808_EP,34,240,9,73,4,26,5,47
Temperate East,SIMP,EP,SIMP_201812_EP,35,222,16,68,12,45,4,23
Temperate East,SIMP,EP,SIMP_201906_EP,20,96,19,47,19,36,0,11
Temperate East,SIMP,WP,SIMP_201808_WP,33,283,28,129,4,28,24,101
Temperate East,SIMP,WP,SIMP_201812_WP,35,221,24,89,17,34,7,55
Temperate East,SIMP,WP,SIMP_201906_WP,61,247,53,141,46,79,7,62
